id,loan_status
83075,0.014515792827022412
83076,0.0013473828377569567
83077,0.00968650157342962
83078,0.017636574357541724
83079,0.23490073691870328
83080,0.1293383934825571
83081,0.005504582271316018
83082,0.017227936660512057
83083,0.026109866258436542
83084,0.004585738703375193
83085,0.015573112655460039
83086,0.10520341473995394
83087,0.006357948915414238
83088,0.00385026880243564
83089,0.0051456406884066155
83090,0.012447126093626212
83091,0.11262128740204777
83092,0.9969127442458874
83093,0.00849876067834823
83094,0.0037939134396440767
83095,0.011484690600405087
83096,0.05365217230634521
83097,0.0029351221902043363
83098,0.04605453621474219
83099,0.011476375808890993
83100,0.01643110251555483
83101,0.013064383948912014
83102,0.6555374260927118
83103,0.010971867774925441
83104,0.0384114175131977
83105,0.012460213383406565
83106,0.12810582438955337
83107,0.14122137715375654
83108,0.05657725435289849
83109,0.07185634172289748
83110,0.01827280743067964
83111,0.008878655254268831
83112,0.11299667696865798
83113,0.0026470048494232597
83114,0.00805481799512592
83115,0.11568115454666157
83116,0.003810772861375078
83117,0.003269591586117866
83118,0.1165035870753024
83119,0.0049922568347431084
83120,0.028203476979214492
83121,0.0019902022233614955
83122,0.7964325367874279
83123,0.07865062987708839
83124,0.008295929785394895
83125,0.02724887287874342
83126,0.007686929700454958
83127,0.06009308107850449
83128,0.05753473132212909
83129,0.011306207390658504
83130,0.973013769593507
83131,0.008850899435905783
83132,0.024533542333325394
83133,0.05086757934303604
83134,0.061246943322008675
83135,0.03840321530183197
83136,0.9141055932121425
83137,0.03244278246334452
83138,0.05707579351691615
83139,0.014638868366365267
83140,0.012913792123968686
83141,0.017847289842923376
83142,0.06387042342274685
83143,0.001932912528070444
83144,0.02928572773326889
83145,0.12713396907025976
83146,0.009146602580751124
83147,0.0553821153622527
83148,0.10462295827839703
83149,0.0615057609761485
83150,0.009079551919552849
83151,0.03746346964502238
83152,0.04228900780174666
83153,0.006044763651092203
83154,0.008816323633850787
83155,0.9742755796371816
83156,0.02727762238269533
83157,0.07837709840570692
83158,0.005626959128740785
83159,0.028218971677288547
83160,0.12147115763425945
83161,0.07957149816097156
83162,0.08832955281674122
83163,0.02653956087589866
83164,0.055062849848142206
83165,0.06090632273540207
83166,0.026890203977183485
83167,0.6517501381694282
83168,0.9569652288844189
83169,0.0197285005520284
83170,0.2258177582457793
83171,0.16823818819312467
83172,0.06714868790061912
83173,0.08233337892845412
83174,0.03698927531034261
83175,0.03867824748537908
83176,0.9556700008019001
83177,0.014850101876536561
83178,0.014870850279299196
83179,0.08723954486404578
83180,0.9899254284374386
83181,0.012279423849670382
83182,0.01427544894596941
83183,0.02272442706527248
83184,0.009244013010592588
83185,0.9466015492405025
83186,0.07812065354613837
83187,0.014020514302026813
83188,0.04229285029556067
83189,0.021103208277913645
83190,0.005941982102546433
83191,0.011290930520984368
83192,0.4110520526478205
83193,0.005360410306041378
83194,0.02665182439055882
83195,0.03976085370944528
83196,0.06467685375493308
83197,0.00563531006465922
83198,0.1481381803610038
83199,0.046693050954651635
83200,0.02396624424904128
83201,0.08263186550527854
83202,0.5790922367587046
83203,0.03649071912584113
83204,0.020217648859971835
83205,0.061323792999143936
83206,0.003350820811767574
83207,0.9753686682369747
83208,0.032570950915523936
83209,0.0025194899458623335
83210,0.11481142964209598
83211,0.16429779670506253
83212,0.012736000429889973
83213,0.010649021954340556
83214,0.026697179391989484
83215,0.09853682381625979
83216,0.9880569535234942
83217,0.019931385909440488
83218,0.026060601529295707
83219,0.006087524089178022
83220,0.15310320868498056
83221,0.010206527675629917
83222,0.008293218934328283
83223,0.01227263740398581
83224,0.011482496568181682
83225,0.05468992212412658
83226,0.5272331230217083
83227,0.11637962737583366
83228,0.0997638486691806
83229,0.041852459681306284
83230,0.0012644431423564923
83231,0.9860326714389389
83232,0.021708286505908194
83233,0.0037484290934500265
83234,0.9827541423834681
83235,0.0024359315118568895
83236,0.002320060294282997
83237,0.25160882722449035
83238,0.9309925667849048
83239,0.026401348018997656
83240,0.290941760287832
83241,0.03990298508388125
83242,0.9934785442081324
83243,0.033566330309145145
83244,0.061315734396730416
83245,0.006384012975206027
83246,0.7100580633235161
83247,0.05369908909952079
83248,0.0007611493556976938
83249,0.017587628016183916
83250,0.014485500606015328
83251,0.02691958438780202
83252,0.023450247003902084
83253,0.05975836052796496
83254,0.025175387658990044
83255,0.03969007141522166
83256,0.03625593437004834
83257,0.0006442197238189921
83258,0.029405207655764497
83259,0.05074614326521554
83260,0.033166616639482255
83261,0.10753840851509563
83262,0.9872465481583784
83263,0.014613510759257587
83264,0.015325356520486683
83265,0.9543727076081486
83266,0.01488623952410048
83267,0.07013749244055724
83268,0.011911483336830224
83269,0.005232993812273661
83270,0.028881893798358864
83271,0.029956589496648988
83272,0.02112472395314387
83273,0.008934248168392217
83274,0.03462555341049134
83275,0.0035992239691254417
83276,0.004872232240412485
83277,0.022910290685632023
83278,0.03551622886066099
83279,0.007585749172942582
83280,0.023990743421746064
83281,0.022259611731799953
83282,0.01715638276143968
83283,0.0068097196085281225
83284,0.004436196083160994
83285,0.012357783373980396
83286,0.976514234986191
83287,0.008532233791608581
83288,0.06780643416829431
83289,0.013667138329736008
83290,0.011383597621928924
83291,0.32815866368494245
83292,0.004375591379730619
83293,0.00826751428017341
83294,0.007334931651599092
83295,0.028768428359048227
83296,0.006146003401477723
83297,0.02204940162087596
83298,0.03805780945074486
83299,0.002665360356325769
83300,0.0055456540723031215
83301,0.11519564584180061
83302,0.01425937444091375
83303,0.1929679951836939
83304,0.14587878010745778
83305,0.022323479835350678
83306,0.028618474612510235
83307,0.006426754624597316
83308,0.02242606204355058
83309,0.012605869880594128
83310,0.003691379459035768
83311,0.041260434615782604
83312,0.009833135198447623
83313,0.04495074863084954
83314,0.06402783947311692
83315,0.005480782289286674
83316,0.016929782537491334
83317,0.9398049875113715
83318,0.012041562520333154
83319,0.05568432914767522
83320,0.9952039161835279
83321,0.14211530975364792
83322,0.004277165529267211
83323,0.017797342243401525
83324,0.008036741670552659
83325,0.13283484827521103
83326,0.058169977692988505
83327,0.0053614888141571854
83328,0.24315030638901197
83329,0.006030101158277265
83330,0.006385010753189556
83331,0.9955213784611325
83332,0.002360136845886714
83333,0.4218901013844489
83334,0.00443405163260904
83335,0.0043721273324499035
83336,0.17373044124189743
83337,0.04480531637205722
83338,0.9366281596885692
83339,0.12252629281516225
83340,0.0084805327981695
83341,0.03882167967173225
83342,0.9880006764267655
83343,0.021294411732250506
83344,0.017470692646505803
83345,0.021482056758519257
83346,0.006144828992485243
83347,0.007077361148392943
83348,0.011068302390653997
83349,0.009610567067529056
83350,0.9812522382902344
83351,0.036916926557996485
83352,0.051722998675639745
83353,0.012303724384072597
83354,0.040701972846578505
83355,0.049541202079146085
83356,0.018291399787285088
83357,0.9562397439577485
83358,0.041112843426851786
83359,0.051282854323181734
83360,0.7739511802547655
83361,0.005019076845527375
83362,0.09465118969106365
83363,0.009155782457932925
83364,0.9828773170494287
83365,0.007340327142423079
83366,0.883030512899061
83367,0.12040525323624181
83368,0.006659417336316425
83369,0.0019914107275062127
83370,0.08476722484654144
83371,0.9424689145327931
83372,0.9636287957001708
83373,0.0876416296353875
83374,0.1743656183579446
83375,0.02559514012176286
83376,0.982540448444343
83377,0.024753045228504474
83378,0.9262113944248831
83379,0.04800011933924227
83380,0.06387720075450201
83381,0.926023041040309
83382,0.01853397739432166
83383,0.019222954424675774
83384,0.04412270445431522
83385,0.04768820702163136
83386,0.0053040542112740485
83387,0.03914084134472567
83388,0.003675861201408779
83389,0.031104028723791498
83390,0.959654416726023
83391,0.056981449004969854
83392,0.012803948209057916
83393,0.028210403281984885
83394,0.03843318424017013
83395,0.02520421521372726
83396,0.14642024587045832
83397,0.008125816261949454
83398,0.3021471161801751
83399,0.023197058380435866
83400,0.13822688333857325
83401,0.011401971012513213
83402,0.0009203673392027602
83403,0.9994761527105084
83404,0.9665346392345675
83405,0.020378954618762952
83406,0.023427309231081543
83407,0.04002352177041377
83408,0.015024734885380997
83409,0.014225223971296793
83410,0.019366977367218145
83411,0.030282571047026825
83412,0.9443576557485166
83413,0.02267566591859173
83414,0.010253913057959712
83415,0.026299523926704614
83416,0.03432804187464829
83417,0.05149507489391821
83418,0.01148428557438812
83419,0.9713100940764818
83420,0.026453759369691666
83421,0.02719753460959954
83422,0.03921504592274298
83423,0.047104867953650834
83424,0.001915873744525585
83425,0.007616625883310871
83426,0.0035526115297565995
83427,0.9785530848439958
83428,0.009604602261363965
83429,0.007200134961610117
83430,0.05524409037340071
83431,0.06777276025771575
83432,0.36344651597529637
83433,0.014554438367122575
83434,0.12198398363345711
83435,0.006170349681556818
83436,0.015802721965059715
83437,0.006635582610545148
83438,0.002064195685920076
83439,0.009649020188121617
83440,0.20105797629646904
83441,0.06100816298370002
83442,0.005331870890799071
83443,0.002553793397487165
83444,0.11907775364622161
83445,0.04364825199581339
83446,0.011264114298032143
83447,0.006159898864290525
83448,0.010222165803741814
83449,0.18238335459657323
83450,0.04083853674463904
83451,0.01199938605642278
83452,0.009033143208845112
83453,0.08336522287745265
83454,0.01569885194931253
83455,0.10759090564030953
83456,0.01302159035679173
83457,0.07046729737972317
83458,0.0034104636867415246
83459,0.0030605765586989918
83460,0.05988705174511037
83461,0.06834452767531857
83462,0.002019832225017607
83463,0.02780307856883384
83464,0.01346652446775717
83465,0.19637355387892447
83466,0.010308245560595753
83467,0.007393650240892035
83468,0.00671563614316468
83469,0.010686528148335737
83470,0.031989618961077014
83471,0.005842698417373822
83472,0.012921545299219073
83473,0.006837507079930208
83474,0.05151453930274212
83475,0.11512018830580786
83476,0.01569759915933239
83477,0.893057615674317
83478,0.1857653619193067
83479,0.012764929802507888
83480,0.03177644674800302
83481,0.11643336530595352
83482,0.003942206992863468
83483,0.06468942156570293
83484,0.9954707997442007
83485,0.9570765541613259
83486,0.06682829158303293
83487,0.9170925288215347
83488,0.014648789618591548
83489,0.008714828603609674
83490,0.020616672431142895
83491,0.030892784208271774
83492,0.025512738585634596
83493,0.010455955543086417
83494,0.10362367282906997
83495,0.0152567559158733
83496,0.10821512401100628
83497,0.07369479146010587
83498,0.014309305799819866
83499,0.03974836534412689
83500,0.018540877683664844
83501,0.011427411933518157
83502,0.019844175937865326
83503,0.0073669575815161915
83504,0.05434051116451347
83505,0.021935818434246062
83506,0.12617037886227128
83507,0.003673487920277378
83508,0.0017036158837554435
83509,0.007726851965204615
83510,0.002346224133985931
83511,0.0046700483971645005
83512,0.04933356402774634
83513,0.03130624371361396
83514,0.9159566989125176
83515,0.004413490431999375
83516,0.0016113738652609282
83517,0.026125658738612813
83518,0.0069606050379155794
83519,0.05854923525728726
83520,0.9976357938090656
83521,0.03149623096967167
83522,0.10005728955015106
83523,0.9550683769767208
83524,0.04740738243396915
83525,0.004911872302561305
83526,0.02161421666863188
83527,0.05013659338029473
83528,0.0786434419149333
83529,0.00612944493476035
83530,0.020660707675661596
83531,0.28668788297392955
83532,0.9465288446487407
83533,0.961968200304862
83534,0.020367759608288308
83535,0.015747552042186364
83536,0.003665758727161962
83537,0.022164714842597008
83538,0.017344974934014167
83539,0.7006299966380117
83540,0.017749721984116305
83541,0.20353428936211526
83542,0.017189982324350775
83543,0.027323575481120427
83544,0.003126267025697977
83545,0.21055381080442195
83546,0.0035938562937134857
83547,0.011704927796391276
83548,0.009298961798942424
83549,0.015301883587186982
83550,0.32376086383852176
83551,0.019859675798336744
83552,0.19113430389746297
83553,0.984379559260194
83554,0.017485972726440827
83555,0.688214856801032
83556,0.01759135717237873
83557,0.027035921784126477
83558,0.068916016140362
83559,0.036687776661998496
83560,0.00359058703754106
83561,0.02904744317998869
83562,0.019112132963116205
83563,0.030018342597549198
83564,0.057047512841670575
83565,0.008335617842577473
83566,0.023875084222921467
83567,0.12800760124677962
83568,0.012480442870543522
83569,0.011415680243640373
83570,0.008284499795271199
83571,0.012804768385344232
83572,0.025241574540241785
83573,0.009912420628375478
83574,0.020203440660188636
83575,0.03672632861127184
83576,0.04728118954367785
83577,0.07467340490298988
83578,0.11392782568482249
83579,0.009023650528471322
83580,0.16390165720529642
83581,0.0025206837571993827
83582,0.0035788267753510093
83583,0.023804792502565474
83584,0.0016647446514861514
83585,0.01257789487146028
83586,0.017151813050795977
83587,0.17738949842022306
83588,0.9264032507219764
83589,0.9983090076567125
83590,0.03046362593503012
83591,0.03910223288906354
83592,0.029201579763176888
83593,0.014073443716186834
83594,0.018033767494260982
83595,0.07060028143929653
83596,0.02241781924694048
83597,0.026038460015938382
83598,0.15934501386492367
83599,0.04048913756978993
83600,0.07694330445667995
83601,0.06491904689752961
83602,0.00997780042265534
83603,0.002393136286222704
83604,0.0080760903369301
83605,0.006239180523351431
83606,0.9900923200450291
83607,0.9856617152084002
83608,0.004287021575409769
83609,0.0389969324960146
83610,0.014073218328146887
83611,0.011208360329448787
83612,0.15111892998994705
83613,0.014374705493291132
83614,0.0008433416335123813
83615,0.02754679618510366
83616,0.054138046956782905
83617,0.013065249075434618
83618,0.9945132571257833
83619,0.023032440977994683
