id,loan_status
79365,0.004235394335936784
79366,0.9962853369351468
79367,0.004183827076241091
79368,0.018084912995768337
79369,0.01806663085149216
79370,0.09397086552417719
79371,0.9650841707273603
79372,0.022529713255053412
79373,0.005112164207812931
79374,0.09784851704356635
79375,0.7817568333090655
79376,0.014852664783228503
79377,0.0431621179941657
79378,0.009816872153186898
79379,0.006754233204636258
79380,0.02974376737105241
79381,0.021780879367395402
79382,0.2458837172205554
79383,0.9482768721183467
79384,0.9778686639425269
79385,0.028841073678535084
79386,0.9992918816493559
79387,0.045652547643680284
79388,0.019196401564802755
79389,0.03477743626285727
79390,0.04808844688596976
79391,0.9927108817486742
79392,0.027134213177144918
79393,0.006112592033718085
79394,0.031810952036612716
79395,0.07186082375763894
79396,0.011414029300458312
79397,0.01703499604513022
79398,0.003603082290639035
79399,0.019628320536524763
79400,0.0030408913330285947
79401,0.9977905106547226
79402,0.01818144369496412
79403,0.9901816189908887
79404,0.019690983383589693
79405,0.03581697778155511
79406,0.0011697936805418695
79407,0.02697361578261782
79408,0.08939843031501318
79409,0.21001882298673702
79410,0.07315145247419254
79411,0.008853471330478018
79412,0.04853386773154589
79413,0.001611451100031604
79414,0.01202113333962447
79415,0.0025909404525846533
79416,0.008639213765155997
79417,0.0653969147392307
79418,0.026735087593090835
79419,0.019027047034562306
79420,0.03284350977841389
79421,0.0035501294145645563
79422,0.6549881347786405
79423,0.06000559127528846
79424,0.055328068759226426
79425,0.005541263296116419
79426,0.005673590447645762
79427,0.007661153950850888
79428,0.0380105665270125
79429,0.18178119128878825
79430,0.004869202208214971
79431,0.9721519057122245
79432,0.009001397317187618
79433,0.014186751031326415
79434,0.0018966570233238014
79435,0.21583136420890728
79436,0.012542612240657714
79437,0.05945479146846906
79438,0.014824601151344425
79439,0.02860008118339119
79440,0.012624218483287486
79441,0.12370619670606635
79442,0.00932688873796491
79443,0.040353634901665415
79444,0.009702296622386872
79445,0.0474286317695928
79446,0.03897988311753825
79447,0.021832420719996158
79448,0.008032300713482838
79449,0.02557737125354841
79450,0.0305009627699471
79451,0.02160532237963029
79452,0.06391676056439985
79453,0.046007843364451094
79454,0.001332022250045701
79455,0.0011607387125693882
79456,0.00026449630865981095
79457,0.002428802259614757
79458,0.006544509614743235
79459,0.9133069741770091
79460,0.006809138009054347
79461,0.9732779529433632
79462,0.04526055792559182
79463,0.020778625248326868
79464,0.0416412570366
79465,0.03100731465729571
79466,0.022396931115313
79467,0.0415088705358781
79468,0.07322110156285472
79469,0.012967600509919876
79470,0.07631721206819098
79471,0.01174797328830888
79472,0.012586331009131466
79473,0.6551809401854211
79474,0.009147654961011237
79475,0.021349118785308912
79476,0.8314192144129582
79477,0.952571820412458
79478,0.02076792964400762
79479,0.03065619555556459
79480,0.019622402144070936
79481,0.003255718536167564
79482,0.1005758218722375
79483,0.027514026135114205
79484,0.0028347863449135592
79485,0.05059732016968088
79486,0.07269470868459259
79487,0.05863220637622707
79488,0.018673329846257823
79489,0.014976406819140586
79490,0.005798849864192622
79491,0.1742619834626109
79492,0.005792061155971112
79493,0.9482507301173764
79494,0.7289219914896605
79495,0.016894313334944483
79496,0.028998392544128677
79497,0.08437216867803463
79498,0.2013215148428555
79499,0.9980682504369038
79500,0.029321299043516623
79501,0.014733047873597818
79502,0.0010768064475914212
79503,0.018347001192999778
79504,0.04782008706936834
79505,0.006522921630419251
79506,0.036627303574627054
79507,0.014322229394448027
79508,0.023545065131188828
79509,0.005966998383952473
79510,0.02599421226012554
79511,0.0005192828619327839
79512,0.007875829097279824
79513,0.023704240446123386
79514,0.035717186436102596
79515,0.0290683478943962
79516,0.04152821995566648
79517,0.010357314570766685
79518,0.001578670097262137
79519,0.002496016733743639
79520,0.0010640550589950046
79521,0.028303806914461903
79522,0.007406007136556628
79523,0.5518161593692889
79524,0.004952546897475983
79525,0.039303173634442044
79526,0.007555036156078093
79527,0.037420130466002004
79528,0.022474236694663006
79529,0.961705800516922
79530,0.00801189828698146
79531,0.023051841449752954
79532,0.005354964543148864
79533,0.030644248052222944
79534,0.0018402375754136516
79535,0.9939554161187327
79536,0.015162860586625878
79537,0.01295861698544957
79538,0.011008931480558242
79539,0.8847453104968303
79540,0.012630110175983505
79541,0.0022274449329379403
79542,0.013575359674878273
79543,0.7154574692158591
79544,0.00651596603160421
79545,0.8557781726581674
79546,0.9785370005218621
79547,0.009170370035667456
79548,0.006903378672325389
79549,0.04690245115774082
79550,0.01208838939631999
79551,0.07825334077431438
79552,0.09251624711076255
79553,0.05465361689914899
79554,0.0019818902618643176
79555,0.0024869501476391135
79556,0.7598606801257233
79557,0.03885742841234102
79558,0.01647537337938399
79559,0.00918309977263367
79560,0.021175933995299545
79561,0.025707704064210312
79562,0.005143350476435373
79563,0.040834962263042875
79564,0.9986251651747221
79565,0.8116200835341841
79566,0.017391817301130652
79567,0.011606167378328978
79568,0.01307154389576987
79569,0.01014289964932381
79570,0.05491544688619397
79571,0.011347111579863005
79572,0.04734262233637039
79573,0.0324246972622073
79574,0.027051224591178064
79575,0.00793116766504415
79576,0.06241846954892214
79577,0.027913919293795424
79578,0.00461203313085449
79579,0.03129963824256663
79580,0.004434333822087496
79581,0.004921663339533323
79582,0.8732726753101154
79583,0.013068815681030094
79584,0.015796628338668246
79585,0.01815872819376107
79586,0.015991232083153752
79587,0.025958244790966416
79588,0.08991757136078685
79589,0.06760509015827018
79590,0.03865873992588408
79591,0.6396099712158089
79592,0.015512809584021361
79593,0.028974941185065262
79594,0.12089490533979368
79595,0.5971656660459101
79596,0.021010921467698986
79597,0.06259995404446511
79598,0.029466770959262423
79599,0.028596064893672835
79600,0.09420164159894794
79601,0.048513952295778505
79602,0.23286831871801236
79603,0.0982959532334907
79604,0.010713524227347221
79605,0.15165689352181635
79606,0.9880115880752683
79607,0.007135211342715751
79608,0.01286186201643679
79609,0.05144566342061483
79610,0.051126011754721944
79611,0.00038068189871213814
79612,0.005560553944207965
79613,0.9564322035699048
79614,0.23381514540511755
79615,0.014184623618697306
79616,0.016416788072730802
79617,0.011673251617728198
79618,0.026811150093350933
79619,0.9338297541922929
79620,0.01196642048526313
79621,0.05582742434450623
79622,0.007391381473882494
79623,0.01663178387249148
79624,0.08613977815710491
79625,0.009113937255098833
79626,0.04331040278044046
79627,0.029239039398327053
79628,0.02375555078459773
79629,0.0033894142882050517
79630,0.061117433335398194
79631,0.9068916142187288
79632,0.014469759987107991
79633,0.23736508989690278
79634,0.011894559876665246
79635,0.9747630889118988
79636,0.0010908349718506114
79637,0.020336025848512417
79638,0.028878477511978834
79639,0.08086092163694614
79640,0.030276626936238994
79641,0.5362880666627844
79642,0.08581213993164699
79643,0.22919905090525633
79644,0.10074221072390036
79645,0.016752046529587603
79646,0.003920752760729331
79647,0.040490295635440085
79648,0.9416095374163704
79649,0.020660596820077377
79650,0.06747749886187712
79651,0.0022830095034721398
79652,0.03332638877626346
79653,0.028375794882178357
79654,0.0141875703734252
79655,0.020644097681039385
79656,0.0036820405104601205
79657,0.04357873899678101
79658,0.02365194677782239
79659,0.007725936374189538
79660,0.03500691562319953
79661,0.0019106535321389555
79662,0.03256202239296298
79663,0.008157768285525916
79664,0.0006767636545552287
79665,0.9424680981590854
79666,0.5163520036991688
79667,0.014991356506630407
79668,0.2613446986911332
79669,0.010600479386306611
79670,0.16938590182186525
79671,0.9551451475821722
79672,0.006727325534009827
79673,0.025217859015475696
79674,0.0057672949477295
79675,0.12232612616659948
79676,0.8763630006041646
79677,0.19284089044199199
79678,0.00048320954174391526
79679,0.08056715493950302
79680,0.06035850102619443
79681,0.03842508151437155
79682,0.0772409945891326
79683,0.019434725826007533
79684,0.007053812776610366
79685,0.006492328514745184
79686,0.042942817446970816
79687,0.980985166939673
79688,0.23018572238693863
79689,0.05568680566665032
79690,0.12270623317766567
79691,0.04924627584273145
79692,0.9865684127596118
79693,0.0018566837017136423
79694,0.01749212059887266
79695,0.016435329754759066
79696,0.006287217432538949
79697,0.06320253241693126
79698,0.005670215293327227
79699,0.006388521254237981
79700,0.005696659033762621
79701,0.062379209799426995
79702,0.03847484001632855
79703,0.9988175727784588
79704,0.01730030938489617
79705,0.01361644626780149
79706,0.05973325002143082
79707,0.9844260812464711
79708,0.007128773827285722
79709,0.012988701199972027
79710,0.006836743185734154
79711,0.043738770856141654
79712,0.022035205049241523
79713,0.022665964737151302
79714,0.02172150808931747
79715,0.03969965729041196
79716,0.04910002877986121
79717,0.9790417561018883
79718,0.024711768231764197
79719,0.022017029964579854
79720,0.04993227837602258
79721,0.028892731833429712
79722,0.8986314537451321
79723,0.03496860560133036
79724,0.957407189506182
79725,0.943752063102439
79726,0.13567683550452153
79727,0.0015146679560351394
79728,0.03620028401973493
79729,0.035185049989843856
79730,0.007139908806621487
79731,0.009415988341118628
79732,0.00031430630074884313
79733,0.38094433022825636
79734,0.017512885147051904
79735,0.13169745816968667
79736,0.007933693967540737
79737,0.003727930799903835
79738,0.04139883770822854
79739,0.006137110911746623
79740,0.005147982034124888
79741,0.02665409427619216
79742,0.1612029278899545
79743,0.018055419001815464
79744,0.14096937140150434
79745,0.04286788968539666
79746,0.9909748625749843
79747,0.006237422807491652
79748,0.00969763743839812
79749,0.05541223206226451
79750,0.08588590189968866
79751,0.044442187217164954
79752,0.08299399234061358
79753,0.007277434052409682
79754,0.0029124203068302094
79755,0.05663731085072328
79756,0.003908630851821024
79757,0.017239288090977616
79758,0.011713883903954078
79759,0.16032861683817184
79760,0.9999611511357717
79761,0.02417119662707264
79762,0.0009041170046144846
79763,0.017404049129305467
79764,0.02564763502376518
79765,0.979786707595394
79766,0.013212203841733165
79767,0.02367865265391069
79768,0.040250059337963204
79769,0.0218912751997001
79770,0.011245307770698536
79771,0.023244944835949268
79772,0.0018718331447386053
79773,0.0022638117678058568
79774,0.039509173279992205
79775,0.0014185835958073485
79776,0.8622416953793213
79777,0.022552561820657745
79778,0.008369378208412439
79779,0.9895535006442866
79780,0.1523082946416286
79781,0.0010637249889733265
79782,0.9883345613024943
79783,0.03229108979287433
79784,0.9630308512645257
79785,0.008274771456425422
79786,0.12867179968825787
79787,0.048041215040112425
79788,0.008694197426977227
79789,0.914573515936364
79790,0.10915286068726775
79791,0.16705899425446305
79792,0.3045520007509132
79793,0.0005561687183432975
79794,0.0622056728109503
79795,0.025801699366346104
79796,0.1627372668826157
79797,0.05330297732473925
79798,0.002435146010995856
79799,0.022914378022937373
79800,0.03055458348405901
79801,0.9844148735867687
79802,0.006010537093281325
79803,0.004351103221945113
79804,0.6084624939841897
79805,0.0929162508348346
79806,0.029720321112225535
79807,0.058942605173125884
79808,0.027954046702467185
79809,0.047067475645584965
79810,0.006670380069671196
79811,0.1267508474377624
79812,0.0036541421899531296
79813,0.0010338152797276707
79814,0.044087739578181476
79815,0.10669403483520039
79816,0.9996650432976288
79817,0.009957449041081883
79818,0.02728130529828616
79819,0.24222294720198184
79820,0.05698985761100341
79821,0.005441691870605869
79822,0.013126571526388112
79823,0.011691764598472373
79824,0.44643014514547835
79825,0.05830757166844427
79826,0.9889044605396219
79827,0.010093621738712522
79828,0.01598239740413464
79829,0.03484897801171424
79830,0.027752658021504912
79831,0.07422777948234709
79832,0.8747058360163221
79833,0.02618893696446639
79834,0.01680572030007104
79835,0.4645749225592056
79836,0.04861852386087293
79837,0.017353670981438984
79838,0.025500950618000097
79839,0.9995051740556928
79840,0.07342502041401056
79841,0.9858199476555025
79842,0.03337791454890719
79843,0.004083025593595517
79844,0.015697841935376582
79845,0.010640155418234631
79846,0.002488789365053039
79847,0.9988289215727084
79848,0.053837329708354184
79849,0.04183879265597161
79850,0.05221149961602188
79851,0.04638453328343598
79852,0.024381200275016092
79853,0.005176972337878513
79854,0.12847246102567744
79855,0.004345861795992836
79856,0.004764683548317949
79857,0.015227605925935177
79858,0.009751239484549099
79859,0.003363135696579548
79860,0.00034646720830182185
79861,0.003781706722059025
79862,0.9935444461353609
79863,0.03356452605973011
79864,0.0387076781857746
79865,0.007345244939528914
79866,0.01269206491440339
79867,6.0924036580691474e-05
79868,0.9828063055293486
79869,0.016161991239458655
79870,0.13694797045577062
79871,0.0334646601699808
79872,0.0066230692208959566
79873,0.1008736568545929
79874,0.08204853668031421
79875,0.974074153358452
79876,0.01719935872383213
79877,0.027027884515397956
79878,0.03119829158062981
79879,0.012661019661561797
79880,0.03311954713562544
79881,0.03802926430596161
79882,0.005947540379197265
79883,0.04790820253396207
79884,0.014985824152558577
79885,0.9934303246028027
79886,0.006045856406654804
79887,0.9713050572626086
79888,0.004552643590900808
79889,0.009318607221134406
79890,0.006216445306364737
79891,0.014545281544687805
79892,0.015593750112187896
79893,0.08289173268533674
79894,0.0066498799267294875
79895,0.08750727909968953
79896,0.005784398880863311
79897,0.007848519485438377
79898,0.011936226028234409
79899,0.005560645249186629
79900,0.030309785779986647
79901,0.01043008299643656
79902,0.020794792867852473
79903,0.06309815589866413
79904,0.02927366349019962
79905,0.22117491525727973
79906,0.016325608531157335
79907,0.12801669825807105
79908,0.012671312619347725
79909,0.031236500311997106
79910,0.006937013578782051
79911,0.05651968940009442
